year;month;day;hour;Tint;hum_value;central_heat_flow_value;central_heat_return_value;gas_value;radiator_input_value;radiator_output_value;Day sin;Day cos;Year sin;Year cos;Text;dewPt;rh;pressure;wind_x;wind_y
2017;8;25;18;21.0;635.0;26.3;22.1;1580.0;;;0.8712310145094314;-0.49087322126682253;0.219303955301839;-0.9756565867091602;16.1111111111111;54.0;77.0;29.77;-7.277422209630291;-6.106482292022123
2017;8;25;19;21.0;637.0;26.7;22.2;;;;0.9036486014133649;0.42827468424326637;-0.022090883176776373;-0.9997559666641005;15.0;54.5;85.0;29.8;-5.745333323392335;-4.820907072649044
2017;8;25;20;21.1;638.0;22.1;21.5;;;;0.9736412901031177;0.22808471716960033;-0.38045325861813606;-0.924800150306455;13.8888888888888;55.0;94.0;29.8;-4.820907072649046;-5.745333323392334
2017;8;25;21;21.0;649.0;21.9;21.2;948.0;;;0.9998444623673481;0.017636640081052896;-0.591953156298262;-0.8059723697177996;13.8888888888888;54.5;91.0;29.8;-4.213244437154379;-3.5353318532759657
2017;8;25;22;20.9;645.0;24.0;21.7;;;;0.9810796305495355;-0.19360464488432821;-0.8423741239114029;-0.5388931576523276;13.3333333333333;54.5;94.0;29.8;-2.2500000000000018;-3.897114317029973
2017;8;25;23;20.7;644.0;22.9;22.0;;;;0.7242574724514703;0.6895296321393358;-0.9473537057416158;-0.3201889383124095;12.7777777777777;54.0;94.0;29.8;-1.0260604299770082;-2.819077862357725
2017;8;26;0;20.7;644.0;22.4;22.0;;;;0.8533770042560106;0.5212942437885122;-0.9991069778329226;0.04225218154798693;12.7777777777777;54.0;94.0;29.77;;
2017;8;26;1;20.7;644.0;22.0;21.8;;;;0.9441159058172773;0.3296136471428661;-0.9595326564748132;0.28159737420364583;12.7777777777777;54.0;94.0;29.77;-0.6945927106677213;-3.939231012048832
2017;8;26;2;20.6;645.0;22.0;21.7;;;;0.2756132606328802;0.9612686047943686;-0.7938682765306784;0.6080897627145274;12.5;54.0;97.0;29.77;-1.1471528727020928;-1.6383040885779832
2017;8;26;3;20.5;645.0;21.5;21.5;;;;0.47212530889615606;0.8815314473685606;-0.6240776344120971;0.7813623399080615;12.5;54.0;97.0;29.77;-1.3680805733026775;-3.758770483143633
2017;8;26;4;20.5;645.0;21.5;21.3;;;;0.6474035216812513;0.7621474136377513;-0.3010149943335019;0.9536194068843198;12.7777777777777;55.0;100.0;29.77;-3.500000000000003;-6.0621778264910695
2017;8;26;5;20.4;645.0;21.4;21.2;;;;0.7935647614756061;0.6084858004457987;-0.06252234789272482;0.9980435641864442;12.5;54.5;100.0;29.785;-2.5357095704441996;-5.4378467222198985
2017;8;26;6;20.3;642.0;21.0;21.0;;;;-0.03901924739395461;0.9992384591942053;0.17964987928167628;0.9837306139762446;13.3333333333333;55.0;97.0;29.8;-2.9583278321848994;-6.344154509256548
2017;8;26;7;20.3;651.0;22.8;20.9;1896.0;;;0.17257508652454787;0.9849963652273265;0.521684478456805;0.8531385027867698;13.8888888888888;55.0;94.0;29.8;-3.5922552247959496;-7.703616189811522
2017;8;26;8;20.6;678.0;25.6;21.2;316.0;;;0.37640785603240146;0.9264540603381751;0.7117721093654371;0.702410467126933;15.0;55.0;88.0;29.8;-4.01487348653665;-8.609923976848172
2017;8;26;9;20.7;698.0;26.0;21.5;1580.0;;;-0.539428684045603;0.8420312908846257;0.9168875782857839;0.3991455483720574;15.5555555555555;56.0;88.0;29.8;-5.000000000000004;-8.660254037844386
2017;8;26;10;20.9;713.0;25.9;22.0;948.0;;;-0.34973284462945753;0.9368494742419338;0.9860227970536741;0.16661045492540075;16.1111111111111;56.0;85.0;29.83;-3.8035643556662997;-8.156770083329848
2017;8;26;11;21.2;703.0;27.3;22.3;1264.0;;;-0.14430777074049686;0.989532853069522;0.97990680787764;-0.1994558795198931;16.9444444444444;56.0;79.5;29.83;-3.5912115049195283;-9.866772518252036
2017;8;26;12;21.7;690.0;28.6;22.3;948.0;;;-0.8914285063040988;0.45316135994636975;0.9030422640074192;-0.4295517075002202;17.7777777777777;56.0;75.0;29.8;-3.0781812899310244;-8.457233587073175
2017;8;26;13;21.7;668.0;26.2;22.6;;;;-0.7758209822366848;0.6309530913794666;0.6879106096009315;-0.7257954210371368;17.7777777777777;55.0;73.0;29.8149999999999;-1.476009510168908;-8.370865900603768
2017;8;26;14;21.4;657.0;25.4;22.5;948.0;;;-0.6253209099687728;0.7803677079145612;0.4928939501449876;-0.870089394206406;18.3333333333333;56.0;73.0;29.83;-1.7364817766693033;-9.84807753012208
2017;8;26;15;21.4;661.0;25.7;22.5;;;;-0.44669703015835177;0.8946852872645825;0.14668777319957518;-0.9891828431557788;17.7777777777777;54.0;68.0;29.83;-4.275251791570867;-11.746157759823852
2017;8;26;16;21.4;656.0;24.2;22.7;632.0;;;-0.9884623821800147;0.15146656071559345;-0.09582742311229178;-0.9953979631180977;17.7777777777777;54.5;70.5;29.8149999999999;-3.1058285412302475;-11.59110991546882
2017;8;26;17;21.4;654.0;25.3;22.7;;;;-0.9342934479734859;0.35650491311315075;-0.4476793236017323;-0.8941941753442009;17.5;54.0;70.0;29.8149999999999;-2.5881904510252065;-9.659258262890683
2017;8;26;18;21.3;644.0;23.4;22.8;;;;-0.8381046665170938;0.5455094572619901;-0.6498309912229411;-0.7600787346362283;16.6666666666666;54.0;74.5;29.83;-1.476009510168908;-8.370865900603768
2017;8;26;19;21.2;637.0;22.6;22.5;;;;-0.9291543561468215;-0.3696920102644708;-0.8798543983263605;-0.4752433458195476;13.8888888888888;53.0;85.0;29.845;-4.5000000000000036;-7.794228634059946
2017;8;26;20;21.1;618.0;22.5;22.4;;;;-0.9862197175004332;-0.16544083175977317;-0.9684039800819427;-0.24938671047482094;12.2222222222222;52.0;94.0;29.86;-3.7500000000000036;-6.495190528383288
2017;8;26;21;21.0;606.0;22.6;22.3;;;;-0.9989298476640392;0.046251048051901056;-0.9932625421829308;0.11588581576837521;11.6666666666666;51.0;94.0;29.86;-3.1696369630552494;-6.797308402774873
2017;8;26;22;20.9;608.0;22.4;22.1;;;;-0.6142139475838737;-0.7891395482381012;-0.93612895913577;0.3516568950943234;11.6666666666666;51.0;94.0;29.86;-2.3941410032796857;-6.577848345501358
2017;8;26;23;20.9;599.0;22.0;22.0;;;;-0.7668135712510079;-0.6418698831891674;-0.7468165411717547;0.6650301149814623;11.1111111111111;50.0;94.0;29.86;-0.47935658511212037;-5.4790708395046
2017;8;27;0;20.8;598.0;22.0;21.9;;;;-0.8849257550212031;-0.4657321205372823;-0.5646990100923549;0.8252969332311337;10.5555555555555;50.0;97.0;29.86;-1.4235047480638634;-5.312592044589875
2017;8;27;1;20.7;608.0;21.7;21.8;;;;-0.9632384035018002;-0.2686480560497379;-0.22980257209262075;0.9732372669907456;10.0;48.0;94.0;29.86;-3.7282468362818015;-5.324488287878445
2017;8;27;2;20.7;615.0;21.5;21.5;;;;-0.3364388395579923;-0.9417053186835421;0.011318619201083971;0.999935942378001;10.0;50.0;100.0;29.86;-1.8811107882911815;-5.168309414322495
2017;8;27;3;20.5;618.0;21.5;21.4;;;;-0.5274576161502219;-0.849581345819884;0.3704677411621989;0.9288453330658328;11.1111111111111;50.0;94.0;29.86;-1.5529142706151238;-5.79555495773441
2017;8;27;4;20.5;623.0;21.3;21.3;;;;-0.6947539867794393;-0.7192474524487902;0.583235568301008;0.81230306651434;11.1111111111111;51.0;97.0;29.86;0.6470476127563028;-2.4148145657226703
2017;8;27;5;20.4;627.0;21.2;21.1;;;;0.186498189844539;-0.982455304420873;0.8365194097633918;0.5479372930264069;11.6666666666666;52.0;97.0;29.86;-2.1130913087035;-4.5315389351832485
2017;8;27;6;20.3;631.0;21.0;21.0;;;;-0.024873387355168006;-0.9996906094394804;0.9438491330750189;0.3303767758083719;12.5;52.0;91.0;29.86;-1.3680805733026775;-3.758770483143633
2017;8;27;7;20.3;630.0;21.0;20.9;;;;-0.23512628397382432;-0.9719648299113813;0.9995042011982485;-0.0314857394236065;13.3333333333333;53.0;88.0;29.86;;
2017;8;27;8;20.3;634.0;21.0;20.8;;;;0.6581251475759297;-0.7529085536292975;0.9625107886182466;-0.2712433995390137;15.5555555555555;54.5;82.0;29.86;-3.3809460939255995;-7.250462296293198
2017;8;27;9;20.4;661.0;24.9;20.8;1264.0;;;0.48455409975226715;-0.8747612956762947;0.8688714522514144;-0.49503777579344205;16.6666666666666;55.0;79.5;29.86;-3.7500000000000036;-6.495190528383288
2017;8;27;10;20.7;672.0;26.5;21.2;1264.0;;;0.28919023158928975;-0.9572716489865001;0.6324595087043664;-0.774593422286448;18.3333333333333;55.0;70.5;29.845;-6.882917236212556;-9.8298245314679
2017;8;27;11;20.9;656.0;26.7;21.8;1580.0;;;0.08082003293786456;-0.9967287104703679;0.4273238281190191;-0.9040986372745549;17.7777777777777;55.0;73.0;29.845;-10.724622203665692;-8.999026535611549
2017;8;27;12;20.9;654.0;25.1;21.9;316.0;;;0.8606692710267244;-0.5091644193286947;0.07327125240950379;-0.9973120492455422;18.8888888888888;57.0;72.5;29.83;-6.000000000000005;-10.392304845413262
2017;8;27;13;21.1;660.0;25.4;21.9;5056.0;;;0.7339436611953274;-0.6792103519464339;-0.16904112196571286;-0.9856089990886716;19.4444444444444;57.0;70.5;29.83;-8.677632730768282;-10.341599982106201
2017;8;27;14;21.1;661.0;27.9;22.1;;;;0.5742089356515955;-0.8187087994017542;-0.512462819074627;-0.8587094147999579;18.8888888888888;59.0;78.0;29.83;-5.500000000000005;-9.526279441628823
2017;8;27;15;21.0;675.0;24.3;22.7;;;;0.9999939296514807;-0.0034843450158623637;-0.7041633030854869;-0.710038057140416;18.8888888888888;58.0;75.5;29.83;-4.617271934896537;-12.685850380609761
2017;8;27;16;21.3;688.0;26.4;23.2;1896.0;;;0.9767717965671252;-0.21428219111963218;-0.9125341259795907;-0.40900057325468936;18.8888888888888;57.0;73.0;29.83;-6.339273926110499;-13.594616805549746
2017;8;27;17;21.2;675.0;27.0;23.5;948.0;;;0.9096193525309477;-0.4154426958091566;-0.9841705749868207;-0.17722381140837332;17.7777777777777;57.0;77.0;29.8;-5.071419140888399;-10.875693444439797
2017;8;27;18;21.3;676.0;26.0;23.4;;;;0.8641965603150336;0.5031543551830437;-0.9819987970545849;0.18888716892194696;17.5;57.0;79.5;29.8;-5.250000000000004;-9.093266739736604
2017;8;27;19;21.2;675.0;24.3;23.4;;;;0.9508668631086811;0.3096000785559602;-0.9076176771192087;0.41979775151938564;17.2222222222222;57.0;82.0;29.8;-1.8811107882911815;-5.168309414322495
2017;8;27;20;21.1;666.0;23.5;23.2;;;;0.9947719293169198;0.10212153858561461;-0.6956901228480742;0.7183420167104465;17.2222222222222;59.0;88.0;29.8;-5.745333323392335;-4.820907072649044
2017;8;27;21;20.9;665.0;23.0;22.9;;;;0.9939371286139489;-0.1099499175200161;-0.5022393487176112;0.864728649114686;17.2222222222222;59.0;88.0;29.8;-5.3033008588991075;-5.303300858899106
2017;8;27;22;20.8;665.0;22.6;22.7;;;;0.6633559219110269;0.7483040297002093;-0.15733633104331599;0.9875450769123545;17.2222222222222;59.0;88.0;29.8;-5.162187927159417;-7.3723683986009245
2017;8;27;23;20.7;666.0;22.5;22.5;;;;0.8062391741849926;0.5915897176333453;0.08509783112170007;0.9963726005558275;17.2222222222222;59.0;88.0;29.77;-7.071067811865477;-7.071067811865475
2017;8;28;0;20.7;667.0;22.5;22.3;;;;0.9128618200942321;0.4082686583785803;0.43801964141328614;0.8989654018571439;17.2222222222222;59.0;88.0;29.77;-8.838834764831846;-8.838834764831843
2017;8;28;1;20.7;669.0;22.0;22.2;;;;0.1933400463485792;0.9811318089216806;0.6416044843400251;0.7670356482424858;17.2222222222222;59.0;88.0;29.74;-7.778174593052024;-7.778174593052022
2017;8;28;2;20.7;672.0;22.0;22.0;;;;0.39589091593211334;0.9182975458327395;0.8746832472478263;0.484694973136712;17.2222222222222;59.0;88.0;29.725;-11.058552597901393;-7.7432818907391185
2017;8;28;3;20.6;673.0;22.0;21.9;;;;0.5806365918142913;0.8141628511829092;0.9656609813810434;0.25980544458921595;17.2222222222222;59.0;88.0;29.71;-8.131727983645298;-8.131727983645296
2017;8;28;4;20.6;674.0;21.7;21.8;;;;0.7392681373355656;0.6734111828002289;0.9944534048740472;-0.10517806584271384;17.2222222222222;59.0;88.0;29.71;-8.809511095868247;-7.392057511395201
2017;8;28;5;20.6;676.0;21.5;21.6;;;;-0.12337631513955255;0.992359957305103;0.9398632435857046;-0.3415509967143391;17.2222222222222;59.0;88.0;29.68;-8.356238925925012;-9.958577760546714
2017;8;28;6;20.5;677.0;21.6;21.5;632.0;;;0.0886644771666461;0.9960615495484028;0.7539379739233645;-0.6569456077000075;17.2222222222222;59.0;88.0;29.68;-11.667261889578036;-11.667261889578032
2017;8;28;7;20.5;694.0;22.8;21.4;;;;0.2967175846666283;0.9549652742113727;0.5735576647618952;-0.8191651879766874;17.5;59.0;85.5;29.68;-9.963207950141362;-11.873688868344157
2017;8;28;8;20.5;699.0;24.5;21.5;948.0;;;-0.6086997981372634;0.7934006275190705;0.24027451476530526;-0.9707049796690532;18.0555555555555;59.0;83.0;29.68;-12.02081528017131;-12.020815280171307
2017;8;28;9;20.7;700.0;24.0;21.7;632.0;;;-0.42770133632546026;0.9039201109088212;-0.0005450414272799165;-0.9999998514649102;17.7777777777777;59.0;83.0;29.71;-9.750799417967789;-13.925584752912856
2017;8;28;10;20.7;718.0;25.3;21.9;;;;-0.22746700717461066;0.9737857878645723;-0.36043922201054956;-0.9327827009740424;18.3333333333333;59.0;80.5;29.695;-8.500000000000007;-14.722431864335455
2017;8;28;11;20.7;710.0;23.5;22.3;;;;-0.9265555416643309;0.37615798304850384;-0.5744502817819936;-0.8185394759940342;18.8888888888888;59.0;78.0;29.68;-10.250000000000009;-17.753520777580988
2017;8;28;12;20.7;704.0;22.9;22.3;;;;-0.8263963765033847;0.5630888286070644;-0.7546536510153816;-0.6561233626454362;18.3333333333333;61.0;85.5;29.695;-9.500000000000009;-16.45448267190433
2017;8;28;13;20.7;706.0;22.4;22.1;;;;-0.6890700348157995;0.7246947544442093;-0.9402350040052349;-0.340526265129837;18.8888888888888;60.0;80.5;29.695;-10.897952290669881;-15.56388884149084
2017;8;28;14;20.7;715.0;22.2;21.9;316.0;;;-0.5207527687347902;0.853707534144481;-0.994567466818409;-0.10409396690689032;18.8888888888888;61.0;83.0;29.68;-12.53435838888752;-14.937866640820069
2017;8;28;15;20.9;725.0;22.5;21.8;;;;-0.9977301895160191;0.0673384654438206;-0.9653771982243223;0.2608579405510927;18.3333333333333;61.0;85.5;29.68;-10.284601754984632;-12.256711089903646
2017;8;28;16;21.0;732.0;22.3;21.8;1264.0;;;-0.9610935662575546;0.27622302021796724;-0.8741543699618183;0.4856481622292588;17.5;61.0;91.0;29.695;-5.916655664369799;-12.688309018513095
2017;8;28;17;21.0;733.0;26.0;22.2;;;;-0.8812317604458298;0.4726844448271421;-0.6407679708521444;0.7677345944595863;16.6666666666666;58.0;88.0;29.71;-3.235238063781508;-12.074072828613353
2017;8;28;18;21.0;717.0;25.5;22.3;1264.0;;;-0.8945647831249605;-0.44693830535387374;-0.437039434542308;0.8994423453756998;15.0;56.0;91.0;29.725;-4.437491748277349;-9.516231763884822
2017;8;28;19;21.1;704.0;25.1;22.4;;;;-0.9686974815708407;-0.2482442128193741;-0.08401165203435701;0.9964647722435842;14.4444444444444;54.0;85.0;29.74;-3.249191361593859;-8.927079897466127
2017;8;28;20;21.0;701.0;24.6;22.4;316.0;;;-0.9992630113769071;-0.03838533696550272;0.15841274336000694;0.9873729805606171;13.0555555555555;53.0;91.0;29.755;-4.5000000000000036;-7.794228634059946
2017;8;28;21;20.9;680.0;23.8;22.4;;;;-0.5452834054481667;-0.8382517567788631;0.5031816760512;0.8641806529229321;12.7777777777777;51.0;85.0;29.755;-1.6823237931663841;-6.278517870878944
2017;8;28;22;20.7;675.0;22.8;22.4;;;;-0.7097897634549474;-0.7044135800043678;0.6964727617103408;0.7175832301521342;11.1111111111111;48.0;88.0;29.77;-3.500000000000003;-6.0621778264910695
2017;8;28;23;20.7;673.0;22.3;22.1;;;;-0.8423733272854598;-0.5388944029009984;0.9080747521302984;0.4188081237792517;11.1111111111111;50.0;94.0;29.77;-2.7470187013145497;-5.891000615738223
2017;8;29;0;20.6;672.0;22.0;21.9;;;;-0.9370711512377037;-0.3491384503575118;0.9822041162432148;0.18781659680359822;8.88888888888889;48.0;100.0;29.77;-3.0000000000000027;-5.196152422706631
2017;8;29;1;20.6;670.0;21.7;21.7;;;;-0.25560206077366077;-0.9667820780963298;0.9839768016418646;-0.1782965334229651;8.88888888888889;46.0;93.0;29.77;-2.5357095704441996;-5.4378467222198985
2017;8;29;2;20.5;667.0;21.5;21.4;;;;-0.45372677824586827;-0.8911408478476479;0.9120877393600911;-0.4099950679081376;8.33333333333333;45.5;93.0;29.755;-3.0000000000000027;-5.196152422706631
2017;8;29;3;20.4;666.0;21.4;21.2;;;;-0.6314451341446131;-0.7754205585133086;0.7033888845164727;-0.7108052315076698;8.33333333333333;45.0;90.0;29.74;-3.7500000000000036;-6.495190528383288
2017;8;29;4;20.3;665.0;21.0;21.0;;;;0.26890782609890473;-0.9631659156462926;0.5115264503287221;-0.8592675314557727;8.88888888888889;46.0;93.0;29.74;-4.301823272632848;-6.143640332167437
2017;8;29;5;20.2;661.0;21.0;20.8;316.0;;;0.059750759932639876;-0.9982133272439675;0.16796662621994643;-0.9857926823000305;10.0;46.0;87.0;29.74;-1.7101007166283468;-4.698463103929541
2017;8;29;6;20.2;657.0;21.5;20.6;;;;-0.15209359662496683;-0.9883660950607734;-0.07435836148014696;-0.9972315849781273;10.5555555555555;47.0;87.5;29.74;-3.2500000000000027;-5.62916512459885
2017;8;29;7;20.1;621.0;22.5;20.5;1896.0;;;0.7194347974184191;-0.6945599846402888;-0.4283091165056416;-0.9036322818039187;12.2222222222222;50.0;88.0;29.74;-5.448976145334941;-7.78194442074542
2017;8;29;8;20.0;616.0;24.6;20.7;;;;0.5567894480767082;-0.8306536645982096;-0.6333035038181453;-0.7739035289050312;12.5;50.0;85.0;29.74;-7.16970545438808;-10.239400553612395
2017;8;29;9;20.0;603.0;22.5;21.0;;;;0.36910249364907244;-0.9293886965000362;-0.8694105681314537;-0.4940903399393101;12.7777777777777;51.0;85.0;29.74;-5.750000000000005;-9.959292143521042
2017;8;29;10;20.0;604.0;21.4;21.0;;;;0.16481515479583836;-0.9863244723465112;-0.9628058944871151;-0.2701940220302188;13.8888888888888;50.0;77.0;29.71;-5.4940374026290995;-11.782001231476446
2017;8;29;11;20.0;600.0;21.0;20.8;;;;0.900642164226275;-0.4345614939428153;-0.9955288373185731;0.09445810747167269;13.8888888888888;49.0;74.5;29.71;-6.339273926110499;-13.594616805549746
2017;8;29;12;20.0;593.0;20.9;20.5;;;;0.7887497409079729;-0.6147144428249638;-0.9434884342908375;0.33140545312264263;13.8888888888888;48.0;72.0;29.71;-10.037587636143313;-14.335160775057352
2017;8;29;13;20.0;570.0;20.3;20.3;;;;0.6413832984758571;-0.7672206100178941;-0.8359216157937038;0.5488488428054152;14.4444444444444;48.0;69.5;29.71;-7.750000000000007;-13.423393758658797
2017;8;29;14;20.0;576.0;25.8;20.1;3160.0;;;0.9967068775270057;0.08108884195970789;-0.5823497442632546;0.8129383588910797;14.4444444444444;49.0;72.0;29.71;-2.847009496127727;-10.62518408917975
2017;8;29;15;20.1;599.0;26.4;20.7;;;;0.9913932426060325;-0.1309176783902633;-0.36945500283066;0.9292486216741981;14.4444444444444;47.0;67.5;29.71;-1.9101299543362336;-10.832885283134289
2017;8;29;16;20.1;599.0;24.2;21.0;2844.0;;;0.9414916972066006;-0.3370361762348881;-0.010228599611696788;0.999947686506641;15.0;48.0;67.0;29.68;-8.316858327090172;-11.877704642190379
2017;8;29;17;20.2;620.0;30.6;20.8;948.0;;;0.8185539088027277;0.5744297157910406;0.23086334465823125;0.972986184944686;13.8888888888888;46.0;67.0;29.68;-8.750000000000007;-15.155444566227674
2017;8;29;18;20.6;578.0;36.1;30.0;17380.0;;;0.9212809691686714;0.388897641864326;0.5655983164851148;0.8246808742714989;12.5;46.0;74.5;29.695;-7.500000000000007;-12.990381056766577
2017;8;29;19;25.4;430.0;64.9;60.8;28440.0;;;0.9825734185110213;0.18587489673316687;0.7475410352763682;0.6642156280741486;11.6666666666666;46.0;79.5;29.71;-7.070663706551934;-8.426488874308756
2017;8;29;20;25.7;448.0;51.1;52.1;6636.0;;;0.9996746289581789;-0.025507571764620703;0.9365117380389067;0.35063622818434803;10.5555555555555;46.0;84.5;29.71;-5.448976145334941;-7.78194442074542
2017;8;29;21;23.2;512.0;31.4;36.5;;;;0.5977024685432255;0.801718004723191;0.9933882771677032;0.11480300860945467;8.88888888888889;45.0;87.0;29.71;-4.499513267805776;-5.362311101832845
2017;8;29;22;22.1;540.0;25.8;29.6;;;;0.753325907301261;0.6576473807358558;0.968131552577233;-0.2504422027222974;8.33333333333333;45.0;90.0;29.71;-5.745333323392335;-4.820907072649044
2017;8;29;23;21.6;552.0;23.6;26.0;;;;0.8750685138402292;0.4839990662030792;0.879335821023319;-0.47620217750997895;9.44444444444444;45.5;87.0;29.71;-1.4235047480638634;-5.312592044589875
2017;8;30;0;21.3;555.0;22.5;24.0;;;;0.10968185443381004;0.9939667453229813;0.6490020564584774;-0.7607866525594855;9.44444444444444;46.0;90.0;29.71;-3.1696369630552494;-6.797308402774873
2017;8;30;1;21.1;557.0;21.7;22.8;;;;0.3168205866319277;0.9484854853323804;0.44670431202299193;-0.8946816515499049;8.88888888888889;45.5;90.0;29.68;-5.448976145334941;-7.78194442074542
2017;8;30;2;21.0;558.0;21.3;22.0;;;;0.509710313140493;0.8603460912203998;0.09474230008546802;-0.9955018315274539;9.44444444444444;46.0;90.0;29.68;-8.034845121081743;-9.575555538987224
2017;8;30;3;20.8;561.0;21.0;21.4;;;;0.6796758186280292;0.7335126321831946;-0.14776597714364018;-0.9890223536395855;8.33333333333333;45.0;90.0;29.68;-3.500000000000003;-6.0621778264910695
2017;8;30;4;20.7;566.0;20.8;21.0;;;;-0.20684958545246657;0.9783727556499837;-0.49384212668649863;-0.8695515820868571;7.77777777777777;45.0;93.0;29.68;;
2017;8;30;5;20.6;568.0;20.8;20.7;;;;0.004118726151275426;0.9999915180114733;-0.6887013779123784;-0.7250451103632044;9.44444444444444;46.0;90.0;29.68;-2.2500000000000018;-3.897114317029973
2017;8;30;6;20.5;589.0;21.5;20.5;1896.0;;;0.21490179804888868;0.9766356624634156;-0.9035099743555458;-0.42856706154351265;10.5555555555555;48.0;91.0;29.695;-2.223130931616851;-6.108002035108403
2017;8;30;7;20.4;561.0;25.0;20.6;1896.0;;;-0.673610534645427;0.7390864953540296;-0.9801236490777113;-0.1983875815634423;12.5;49.0;82.0;29.71;-9.575555538987226;-8.03484512108174
2017;8;30;8;20.4;566.0;25.1;21.1;;;;-0.502606020007969;0.8645155803406606;-0.9858405920444512;0.1676852023210335;12.7777777777777;50.0;82.0;29.71;-7.070663706551934;-8.426488874308756
2017;8;30;9;20.5;562.0;24.0;21.8;;;;-0.3089967999287619;0.951063077631439;-0.9164519318717831;0.4001447945037855;14.4444444444444;50.0;74.5;29.71;-8.03007010891465;-11.468128620045881
2017;8;30;10;20.5;552.0;22.4;21.7;;;;-0.9550452624959538;0.2964600252715949;-0.7110060009795846;0.7031859402540831;13.8888888888888;50.0;77.0;29.71;-5.7053465334994495;-12.23515512499477
2017;8;30;11;20.3;556.0;22.0;21.2;1580.0;;;-0.8710519392764395;0.4911909191778221;-0.5207541769867083;0.8537066751237781;13.8888888888888;50.0;77.0;29.71;-6.882917236212556;-9.8298245314679
2017;8;30;12;20.3;551.0;23.5;21.0;;;;-0.7478830556219431;0.6638305017951386;-0.17857742482792058;0.9839258627263684;15.0;49.0;70.0;29.71;-4.860110010018049;-10.422539550921472
2017;8;30;13;20.3;551.0;22.0;20.7;;;;-0.5910781319993199;0.8066143080011626;0.063610260761502;0.9979748166791854;16.1111111111111;50.0;67.5;29.71;-4.750000000000004;-8.227241335952165
2017;8;30;14;20.2;529.0;21.0;20.5;;;;-0.999850827810639;-0.017272004121695772;0.41854887601887286;0.908194273480811;17.2222222222222;47.0;57.0;29.71;-2.296212748401287e-15;-12.5
2017;8;30;15;20.2;537.0;20.7;20.5;;;;-0.981008959337546;0.19396242342130393;0.6249290131858326;0.7806815794410558;16.6666666666666;47.0;59.0;29.71;-2.170602220836629;-12.3100969126526
2017;8;30;16;20.4;552.0;23.0;20.9;2844.0;;;-0.9180462135196286;0.3964733910898341;0.7945306729874398;0.6072240193553989;16.1111111111111;46.0;59.0;29.71;-4.275251791570867;-11.746157759823852
2017;8;30;17;20.2;550.0;27.9;21.1;1264.0;;;-0.8535670590912863;-0.5209829897743808;0.959839050801692;0.2805512369534431;13.8888888888888;46.0;67.0;29.71;-3.5912115049195283;-9.866772518252036
2017;8;30;18;20.2;559.0;23.6;21.5;;;;-0.9442360503322351;-0.3292693141684792;0.99915244259502;0.041163047219626686;13.3333333333333;48.0;74.5;29.71;-3.0781812899310244;-8.457233587073175
2017;8;30;19;20.2;597.0;22.6;21.4;;;;-0.992438025788331;-0.1227467513597002;0.9470041104605562;-0.32122144195369423;11.6666666666666;46.0;79.5;29.74;-2.0521208599540164;-5.63815572471545
2017;8;30;20;20.2;608.0;22.3;21.3;;;;-0.4724467645343016;-0.881359208655058;0.8417861853186345;-0.5398110949273844;10.0;46.0;87.0;29.74;-1.5390906449655122;-4.228616793536587
2017;8;30;21;20.0;602.0;21.7;21.3;;;;-0.6476814273199;-0.7619112603872298;0.5910742280640484;-0.8066171687476589;8.33333333333333;45.5;93.0;29.74;-2.7470187013145497;-5.891000615738223
2017;8;30;22;19.9;606.0;21.3;21.1;;;;-0.79378661830883;-0.6081963536505557;0.3794449239375133;-0.9252143263579822;9.44444444444444;46.0;90.0;29.74;-0.5229344564859495;-5.977168188550474
2017;8;30;23;19.8;607.0;21.0;20.9;;;;-0.9041912566259305;-0.42712781628128677;0.0210010533755637;-0.9997794535581919;7.5;45.0;96.5;29.74;-4.178119462962506;-4.979288880273357
2017;8;31;0;19.7;607.0;20.9;20.8;;;;-0.17293429485987125;-0.9849333630562623;-0.22036737136365397;-0.9754169475861455;6.66666666666666;44.0;100.0;29.77;-3.0000000000000027;-5.196152422706631
2017;8;31;1;19.6;606.0;20.5;20.5;;;;-0.3767457009312999;-0.9263167259797178;-0.5566806998939439;-0.8307265484896873;6.66666666666666;43.0;96.5;29.77;-1.9283628290596184;-2.2981333293569337
2017;8;31;2;19.5;606.0;20.5;20.3;;;;-0.5636129693342975;-0.8260389947200897;-0.740341649412565;-0.6722307952965877;6.11111111111111;42.0;96.5;29.77;-1.5390906449655122;-4.228616793536587
2017;8;31;3;19.4;608.0;20.3;20.2;;;;0.3493911603230469;-0.9369769565406157;-0.9326797673506407;-0.3607054914674222;7.5;45.5;100.0;29.77;-1.5390906449655122;-4.228616793536587
2017;8;31;4;19.3;609.0;20.0;20.0;;;;0.1439468869138788;-0.9895854150844196;-0.9920937809041064;-0.12549872466043174;8.88888888888889;46.0;93.0;29.77;0.43577871373828947;-4.9809734904587275
2017;8;31;5;19.3;603.0;20.0;19.8;;;;-0.0679713976459981;-0.9976872701914411;-0.9707735319678794;0.23999739504963086;8.88888888888889;46.0;93.0;29.77;-1.1646857029613429;-4.346666218300808
2017;8;31;6;19.2;596.0;20.0;19.8;316.0;;;0.775590827409135;-0.6312359847464445;-0.8844152040038424;0.4667009180694225;9.44444444444444;48.0;97.0;29.785;-1.6823237931663841;-6.278517870878944
